,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
860,0.059,0.46,1.25,0.009,0.015,0.01,0.06,N,0.013,N,N,N,788,410,57,440,19,60,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,535,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-17
861,0.068,0.35,1.06,0.006,0.009,N,0.027,N,N,N,N,N,416,36,63,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Aaw
862,0.068,0.35,1.06,0.006,0.009,N,0.027,N,N,N,N,N,416,36,63,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-78,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Aht
863,0.071,0.36,1.09,0.006,0.009,N,0.410,N,N,N,N,N,418,41,71,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-61,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Baw
864,0.071,0.36,1.09,0.006,0.009,N,0.410,N,N,N,N,N,418,41,71,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-73,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Bht
865,0.072,0.35,1.05,0.005,0.007,N,0.790,N,N,N,N,N,421,37,73,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Caw
866,0.072,0.35,1.05,0.005,0.007,N,0.790,N,N,N,N,N,421,37,73,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-68,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Cht
867,0.075,0.35,1.09,0.006,0.008,N,1.220,N,N,N,N,N,424,52,87,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-57,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Daw
868,0.075,0.35,1.09,0.006,0.008,N,1.220,N,N,N,N,N,424,52,87,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Dht
869,0.07,0.34,1.06,0.006,0.008,N,1.570,N,N,N,N,N,463,41,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-40,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Eaw
870,0.07,0.34,1.06,0.006,0.008,N,1.570,N,N,N,N,N,463,41,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-48,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Eht
871,0.073,0.34,1.07,0.006,0.007,N,1.970,N,N,N,N,N,430,40,89,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-25,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Faw
872,0.073,0.34,1.07,0.006,0.007,N,1.970,N,N,N,N,N,430,40,89,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Fht
873,0.077,0.35,1.05,0.006,0.008,N,2.280,N,N,N,N,N,424,37,88,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,1,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Gaw
874,0.077,0.35,1.05,0.006,0.008,N,2.280,N,N,N,N,N,424,37,88,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-25,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Ght
875,0.072,0.38,1.09,0.006,0.009,N,2.800,N,N,N,N,N,467,33,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,20,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Haw
876,0.072,0.38,1.09,0.006,0.009,N,2.800,N,N,N,N,N,467,33,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,1,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Hht
877,0.05,0.29,0.72,0.007,0.009,0.77,0.52,0.23,N,1.19,N,N,250,70,80,210,21,330,N,N,N,680,34,DC,+,2.0,200,SA,0,0,649,N,N,N,N,N,257,6,N,N,N,N,N,Hunt&-Di-1994-1
878,0.05,0.27,0.75,0.006,0.010,0.75,0.50,0.23,N,1.05,N,N,190,70,80,180,21,320,N,N,N,680,34,DC,+,3.3,200,SA,0,0,576,N,N,N,N,N,227,-10,N,N,N,N,N,Hunt&-Di-1994-2
879,0.05,0.26,0.75,0.006,0.010,0.75,0.50,0.24,N,1.04,N,N,210,70,80,180,25,320,N,N,N,680,34,DC,+,4.6,200,SA,0,0,556,N,N,N,N,N,224,-40,N,N,N,N,N,Hunt&-Di-1994-3
880,0.05,0.27,0.77,0.005,0.010,0.73,0.49,0.24,N,1.04,N,N,210,70,80,170,25,310,N,N,N,665,34,DC,+,5.3,200,SA,0,0,538,N,N,N,N,N,226,-60,N,N,N,N,N,Hunt&-Di-1994-4
881,0.05,0.26,0.98,0.005,0.012,0.54,0.41,0.27,N,0.85,N,N,240,100,80,140,26,200,N,N,N,670,34,DC,+,2.0,200,SA,0,0,571,N,N,N,N,N,234,-126,N,N,N,N,N,Hunt&-Di-1994-5
882,0.05,0.25,0.98,0.005,0.011,0.55,0.42,0.27,N,0.81,N,N,230,100,80,150,26,210,N,N,N,670,34,DC,+,3.3,200,SA,0,0,561,N,N,N,N,N,217,-126,N,N,N,N,N,Hunt&-Di-1994-6
883,0.05,0.24,0.97,0.005,0.012,0.53,0.40,0.26,N,0.82,N,N,230,90,80,140,21,200,N,N,N,670,34,DC,+,4.6,200,SA,0,0,552,N,N,N,N,N,213,-106,N,N,N,N,N,Hunt&-Di-1994-7
884,0.04,0.24,0.98,0.005,0.012,0.53,0.40,0.27,N,0.82,N,N,210,90,80,130,25,190,N,N,N,670,34,DC,+,5.3,200,SA,0,0,541,N,N,N,N,N,209,-106,N,N,N,N,N,Hunt&-Di-1994-8
885,0.05,0.35,0.79,0.007,0.011,1.39,0.56,0.28,N,0.96,N,N,210,40,80,200,15,330,N,N,N,640,34,DC,+,2.0,200,SA,0,0,678,N,N,N,N,N,259,6,N,N,N,N,N,Hunt&-Di-1994-9
886,0.05,0.36,0.82,0.007,0.011,1.44,0.55,0.29,N,0.92,N,N,190,50,80,190,14,320,N,N,N,660,34,DC,+,3.3,200,SA,0,0,636,N,N,N,N,N,239,7,N,N,N,N,N,Hunt&-Di-1994-10
887,0.05,0.36,0.85,0.007,0.012,1.49,0.55,0.31,N,0.89,N,N,210,40,80,170,19,320,N,N,N,660,34,DC,+,4.6,200,SA,0,0,601,N,N,N,N,N,223,-15,N,N,N,N,N,Hunt&-Di-1994-11
888,0.05,0.36,0.86,0.007,0.012,1.50,0.54,0.31,N,0.87,N,N,200,50,80,160,17,310,N,N,N,660,34,DC,+,5.3,200,SA,0,0,585,N,N,N,N,N,230,-40,N,N,N,N,N,Hunt&-Di-1994-12
889,0.05,0.39,1.1,0.006,0.013,1.87,0.53,0.37,N,0.57,N,N,220,60,70,160,12,210,N,N,N,660,34,DC,+,2.0,200,SA,0,0,592,N,N,N,N,N,252,-73,N,N,N,N,N,Hunt&-Di-1994-13
890,0.05,0.38,1.11,0.005,0.014,1.89,0.52,0.37,N,0.56,N,N,220,50,70,150,11,200,N,N,N,660,34,DC,+,3.3,200,SA,0,0,555,N,N,N,N,N,241,-64,N,N,N,N,N,Hunt&-Di-1994-14
891,0.05,0.39,1.1,0.006,0.013,1.87,0.52,0.37,N,0.57,N,N,220,60,80,140,13,210,N,N,N,660,34,DC,+,4.6,200,SA,0,0,547,N,N,N,N,N,231,-68,N,N,N,N,N,Hunt&-Di-1994-15
892,0.05,0.4,1.12,0.006,0.014,1.90,0.51,0.37,N,0.55,N,N,210,60,70,140,11,200,N,N,N,660,34,DC,+,5.3,200,SA,0,0,543,N,N,N,N,N,229,-64,N,N,N,N,N,Hunt&-Di-1994-16
893,0.07,0.53,1.72,0.012,0.016,0.01,0.03,0.01,0.01,0.03,N,N,176,240,54,210,7,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,462,638,31,67,-28,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-1
894,0.08,0.59,1.84,0.013,0.016,0.01,0.05,0.01,0.01,0.38,N,N,155,230,54,240,8,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,507,694,30,58,9,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-2
895,0.08,0.62,1.86,0.013,0.016,0.01,0.05,0.01,0.01,0.81,N,N,174,230,54,220,10,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,523,714,30,53,-5,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-3
896,0.08,0.58,1.83,0.013,0.016,0.45,0.05,0.01,0.01,0.03,N,N,171,230,55,230,6,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,522,709,30,54,-11,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-4
897,0.08,0.59,1.84,0.013,0.015,0.45,0.05,0.01,0.01,0.40,N,N,168,250,49,240,9,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,500,731,28,49,11,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-5
898,0.08,0.62,1.85,0.013,0.017,0.45,0.05,0.01,0.01,0.81,N,N,152,220,52,240,10,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,504,743,27,46,18,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-6
899,0.08,0.62,1.83,0.013,0.014,1.51,0.05,0.01,0.01,0.03,N,N,185,230,67,200,7,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,515,737,26,48,0,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-7
900,0.07,0.59,1.85,0.013,0.014,1.50,0.05,0.01,0.01,0.42,N,N,146,250,57,200,9,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,515,810,24,41,30,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-8
901,0.08,0.66,1.92,0.013,0.015,1.54,0.05,0.01,0.01,0.89,N,N,148,260,51,230,13,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,542,829,26,51,33,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-9
902,0.09,0.63,1.9,0.013,0.015,0.01,0.05,0.01,0.01,0.04,N,N,165,250,56,190,36,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,466,761,29,44,37,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-10
903,0.08,0.67,1.94,0.013,0.015,0.51,0.05,0.01,0.01,0.43,N,N,142,280,57,220,40,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,489,807,27,42,51,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-11
904,0.08,0.68,1.94,0.013,0.015,1.54,0.05,0.01,0.01,0.85,N,N,132,290,55,270,44,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,546,869,21,28,55,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-12
905,0.07,0.34,0.95,0.027,0.021,0,0,0,0.006,0,N,N,N,70,90,35,N,60,0,N,90,N,N,DC,+,2.7,250,MMA,0,0,456.2,529.8,27.5,73.0,N,N,180,N,N,N,N,N,N,Cunh-1982-7018aw1
906,0.07,0.34,0.95,0.027,0.021,0,0,0,0.006,0,N,N,N,70,90,35,N,60,0,N,90,N,N,DC,+,2.7,250,MMA,600,2.1,430.7,519.9,29.5,73.5,N,N,174,N,N,N,N,N,N,Cunh-1982-7018ht1
907,0.06,0.28,0.55,0.024,0.041,1.26,0,0,0.01,0.02,N,N,N,70,70,35,N,60,0,N,90,N,N,DC,+,2.2,250,MMA,0,0,475.8,564.1,28.0,70.5,N,N,220,N,N,N,N,N,N,Cunh-1982-8018Gaw2
908,0.06,0.28,0.55,0.024,0.041,1.26,0,0,0.01,0.02,N,N,N,70,70,35,N,60,0,N,90,N,N,DC,+,2.2,250,MMA,600,2.1,430.7,529.8,24.5,69.0,N,N,184,N,N,N,N,N,N,Cunh-1982-8018Ght2
909,0.09,0.42,0.93,0.011,0.058,0,0,0.02,0.004,0.08,N,N,N,140,160,40,N,120,1000,N,140,N,N,DC,+,2.5,250,MMA,0,0,491.5,573.9,28.0,74.0,N,N,193,N,N,N,N,N,N,Cunh-1982-7016aw3
910,0.09,0.42,0.93,0.011,0.058,0,0,0.02,0.004,0.08,N,N,N,140,160,40,N,120,1000,N,140,N,N,DC,+,2.5,250,MMA,600,2.1,420.9,541.5,24.5,74.5,N,N,180,N,N,N,N,N,N,Cunh-1982-7016ht3
911,0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,N,N,N,200,140,45,N,150,60,N,140,N,N,DC,+,2.4,250,MMA,0,0,503.3,591.5,28.0,73.0,N,N,213,N,N,N,N,N,N,Cunh-1982-7018Gaw4
912,0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,N,N,N,200,140,45,N,150,60,N,140,N,N,DC,+,2.4,250,MMA,600,2.1,500.3,600.4,22.7,73.7,N,N,189,N,N,N,N,N,N,Cunh-1982-7018Ght4
913,0.07,0.61,1.07,0.025,0.026,0,0,0,0.014,0,N,N,N,64,94,70,N,40,0,N,64,N,N,DC,+,2.8,250,MMA,0,0,479.7,583.7,24.0,71.5,N,N,189,N,N,N,N,N,N,Cunh-1982-8018Gaw5
914,0.07,0.61,1.07,0.025,0.026,0,0,0,0.014,0,N,N,N,64,94,70,N,40,0,N,64,N,N,DC,+,2.8,250,MMA,600,2.1,456.2,555.2,24.5,72.0,N,N,213,N,N,N,N,N,N,Cunh-1982-8018Ght5
915,0.07,0.21,0.75,0.011,0.011,0,0,0,0,0,N,N,N,0,190,69,N,0,0,N,0,N,N,DC,+,2.6,250,MMA,0,0,463.0,552.3,33.0,75.0,N,N,181,N,N,N,N,N,N,Cunh-1982-7018aw6
916,0.07,0.21,0.75,0.011,0.011,0,0,0,0,0,N,N,N,0,190,69,N,0,0,N,0,N,N,DC,+,2.6,250,MMA,600,2.1,369.8,486.6,N,76.0,N,N,174,N,N,N,N,N,N,Cunh-1982-7018ht6
917,0.09,0.44,0.9,0.010,0.027,0,0,0,0,0,N,N,N,200,70,88,N,0,0,N,0,N,N,DC,+,1.8,150,MMA,0,0,486.8,569.3,24.0,71.0,N,N,183,N,N,N,N,N,N,Cunh-1982-7016aw7
918,0.09,0.44,0.9,0.010,0.027,0,0,0,0,0,N,N,N,200,70,88,N,0,0,N,0,N,N,DC,+,1.8,150,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-7016ht7
919,0.08,0.35,0.65,0.010,0.021,1.20,0,0,0.02,0,N,N,N,40,100,150,N,0,0,N,0,N,N,DC,+,1.8,140,MMA,0,0,453.8,536.3,22.6,72.0,N,N,184,N,N,N,N,N,N,Cunh-1982-8018Gaw8
920,0.08,0.35,0.65,0.010,0.021,1.20,0,0,0.02,0,N,N,N,40,100,150,N,0,0,N,0,N,N,DC,+,1.8,140,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-8018Ght8
921,0.06,0.53,1.15,0.013,0.015,0,0.02,0,0,0,N,N,N,0,100,57,N,0,0,N,80,N,N,DC,+,1.8,150,MMA,0,0,553.3,626.9,25.0,70.4,N,N,194,N,N,N,N,N,N,Cunh-1982-8018Gaw9
922,0.06,0.53,1.15,0.013,0.015,0,0.02,0,0,0,N,N,N,0,100,57,N,0,0,N,80,N,N,DC,+,1.8,150,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-8018Ght9
923,0.07,0.47,0.85,0.013,0.024,0,0,0,0.01,0,N,N,N,80,120,43,N,0,0,N,0,N,N,DC,+,1.8,150,MMA,0,0,478.5,569.3,22.1,72.4,N,N,180,N,N,N,N,N,N,Cunh-1982-7016aw10
924,0.07,0.47,0.85,0.013,0.024,0,0,0,0.01,0,N,N,N,80,120,43,N,0,0,N,0,N,N,DC,+,1.8,150,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-7016ht10
925,0.07,0.47,1.1,0.011,0.020,0,0,0,0.01,0,N,N,N,200,190,53,N,0,0,N,0,N,N,DC,+,1.9,140,MMA,0,0,561.1,643.5,21.0,64.2,N,N,216,N,N,N,N,N,N,Cunh-1982-7018ht11
926,0.07,0.47,1.1,0.011,0.020,0,0,0,0.01,0,N,N,N,200,190,53,N,0,0,N,0,N,N,DC,+,1.9,140,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-7018ht11
927,0.08,0.49,0.9,0.014,0.029,0,0.05,0,0,0,N,N,N,50,170,108,N,0,0,N,0,N,N,DC,+,1.9,150,MMA,0,0,486.8,577.5,20.5,70.2,N,N,191,N,N,N,N,N,N,Cunh-1982-7018aw12
928,0.08,0.49,0.9,0.014,0.029,0,0.05,0,0,0,N,N,N,50,170,108,N,0,0,N,0,N,N,DC,+,1.9,150,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-7018ht12
929,0.05,0.25,1.15,0.015,0.024,0,0,0,0.004,0.12,N,N,N,30,140,105,N,50,150,N,60,N,N,DC,+,2.4,200,SA,0,0,420.8,504.2,33.0,73.0,N,N,164,N,N,N,N,N,N,Cunh-1982-13aw
930,0.05,0.25,1.15,0.015,0.024,0,0,0,0.004,0.12,N,N,N,30,140,105,N,50,150,N,60,N,N,DC,+,2.4,200,SA,600,2.1,387.5,482.7,29.5,70.5,N,N,154,N,N,N,N,N,N,Cunh-1982-13ht
931,0.1,0.18,1.6,0.015,0.029,0,0,0.5,0.004,0.14,N,N,N,20,110,80,N,100,0,N,60,N,N,DC,+,2.4,200,SA,0,0,630.8,725.9,24.5,68.5,N,N,265,N,N,N,N,N,N,Cunh-1982-14aw
932,0.1,0.18,1.6,0.015,0.029,0,0,0.5,0.004,0.14,N,N,N,20,110,80,N,100,0,N,60,N,N,DC,+,2.4,200,SA,600,2.1,605.3,694.5,25.5,67.5,N,N,224,N,N,N,N,N,N,Cunh-1982-14ht
933,0.09,0.28,1.52,0.015,0.045,0,0,0.5,0.005,0.10,N,N,N,80,110,125,N,50,0,N,70,N,N,DC,+,2.4,200,SA,0,0,540.5,645.5,27.5,66.0,N,N,226,N,N,N,N,N,N,Cunh-1982-15aw
934,0.09,0.28,1.52,0.015,0.045,0,0,0.5,0.005,0.10,N,N,N,80,110,125,N,50,0,N,70,N,N,DC,+,2.4,200,SA,600,2.1,562.1,640.6,27.5,66.5,N,N,225,N,N,N,N,N,N,Cunh-1982-15ht
935,0.12,0.22,1.24,0.036,0.019,0,0,0,0,0.18,N,N,N,0,110,110,N,200,150,N,0,N,N,DC,+,1.7,200,SA,0,0,483.6,586.6,32.0,70.5,N,N,193,N,N,N,N,N,N,Cunh-1982-16aw
936,0.12,0.22,1.24,0.036,0.019,0,0,0,0,0.18,N,N,N,0,110,110,N,200,150,N,0,N,N,DC,+,1.7,200,SA,600,2.1,414.0,532.7,33.0,74.5,N,N,196,N,N,N,N,N,N,Cunh-1982-16ht
937,0.15,0.32,1.2,0.017,0.025,0,0,0,0,0,N,N,N,0,99,90,N,0,0,N,0,N,N,DC,+,1.6,200,SA,0,0,536.6,627.8,30.0,68.0,N,N,202,N,N,N,N,N,N,Cunh-1982-17aw
938,0.15,0.32,1.2,0.017,0.025,0,0,0,0,0,N,N,N,0,99,90,N,0,0,N,0,N,N,DC,+,1.6,200,SA,600,1.3,487.6,586.6,31.0,73.5,N,N,225,N,N,N,N,N,N,Cunh-1982-17ht
939,0.08,0.21,1.2,0.014,0.022,0,0,0,0,0,N,N,N,0,100,128,N,60,0,N,120,N,N,DC,+,1.7,200,SA,0,0,453.2,596.4,30.0,74.0,N,N,193,N,N,N,N,N,N,Cunh-1982-18aw
940,0.08,0.21,1.2,0.014,0.022,0,0,0,0,0,N,N,N,0,100,128,N,60,0,N,120,N,N,DC,+,1.7,200,SA,600,1.7,455.2,569.0,35.0,74.0,N,N,197,N,N,N,N,N,N,Cunh-1982-18ht
941,0.1,0.12,1.2,0.013,0.024,0,0,0,0,0,N,N,N,0,89,42,N,60,0,N,150,N,N,DC,+,1.7,200,SA,0,0,519.9,593.5,30.0,72.0,N,N,172,N,N,N,N,N,N,Cunh-1982-19aw
942,0.1,0.12,1.2,0.013,0.024,0,0,0,0,0,N,N,N,0,89,42,N,60,0,N,150,N,N,DC,+,1.7,200,SA,600,2.3,390.1,487.6,37.0,77.0,N,N,189,N,N,N,N,N,N,Cunh-1982-19ht
943,0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,388,497,30,58,N,N,158(Hv30),N,N,N,N,N,N,Pat-1981-RE2L/BX200
944,0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,10,N,N,N,N,N,N,N,Pat-1981-RE2L/BX200
945,0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-50,14,N,N,N,N,N,N,N,Pat-1981-RE2L/BX200
946,0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,61,N,N,N,N,N,N,N,Pat-1981-RE2L/BX200
947,0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,105,N,N,N,N,N,N,N,Pat-1981-RE2L/BX200
948,0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,383,492,30,66,N,N,155(Hv30),N,N,N,N,N,N,Pat-1981-S2/BX200
949,0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,40,N,N,N,N,N,N,N,Pat-1981-S2/BX200
950,0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-50,49,N,N,N,N,N,N,N,Pat-1981-S2/BX200
951,0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-30,99,N,N,N,N,N,N,N,Pat-1981-S2/BX200
952,0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,111,N,N,N,N,N,N,N,Pat-1981-S2/BX200
953,0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,371,526,34,66,N,N,153(Hv30),N,N,N,N,N,N,Pat-1981-RE3L/BX200
954,0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,25,N,N,N,N,N,N,N,Pat-1981-RE3L/BX200
955,0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-40,38,N,N,N,N,N,N,N,Pat-1981-RE3L/BX200
956,0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,76,N,N,N,N,N,N,N,Pat-1981-RE3L/BX200
957,0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,105,N,N,N,N,N,N,N,Pat-1981-RE3L/BX200
958,0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,391,522,30,64,N,N,161(Hv30),N,N,N,N,N,N,Pat-1981-WB3/BX200
959,0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,39,N,N,N,N,N,N,N,Pat-1981-WB3/BX200
960,0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-50,43,N,N,N,N,N,N,N,Pat-1981-WB3/BX200
961,0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,95,N,N,N,N,N,N,N,Pat-1981-WB3/BX200
962,0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,114,N,N,N,N,N,N,N,Pat-1981-WB3/BX200
963,0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,389,564,28,69,N,N,168(Hv30),N,N,N,N,N,N,Pat-1981-S4/BX200
964,0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,38,N,N,N,N,N,N,N,Pat-1981-S4/BX200
965,0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-40,51,N,N,N,N,N,N,N,Pat-1981-S4/BX200
966,0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,79,N,N,N,N,N,N,N,Pat-1981-S4/BX200
967,0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,102,N,N,N,N,N,N,N,Pat-1981-S4/BX200
968,0.089,0.42,2.22,0.022,0.025,N,N,0.02,0.01,0.06,N,N,466,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,517,672,24,56,N,N,203(Hv30),N,N,N,N,N,N,Pat-1981-S6/BX200
969,0.089,0.42,2.22,0.022,0.025,N,N,0.02,0.01,0.06,N,N,466,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,16,N,N,N,N,N,N,N,Pat-1981-S6/BX200
